timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200129195657	2020-01-29 19:56:57	Thailand	14	0			
20200130193726	2020-01-30 19:37:26	Thailand	14	0			
20200131214927	2020-01-31 21:49:27	Thailand	19	0			
20200201155449	2020-02-01 15:54:49	Thailand	19	0			
20200202162745	2020-02-02 16:27:45	Thailand	19	0			
20200203164423	2020-02-03 16:44:23	Thailand	19	0	7		0
20200204230701	2020-02-04 23:07:01	Thailand	25	0	7		1
20200205184441	2020-02-05 18:44:41	Thailand	25	0	8		1
20200206231855	2020-02-06 23:18:55	Thailand	25	0	9		1
20200207180939	2020-02-07 18:09:39	Thailand	25	0	9		1
20200208224247	2020-02-08 22:42:47	Thailand	32	0	9		1
20200210194000	2020-02-10 19:40:00	Thailand	32	0	10		1
20200211210512	2020-02-11 21:05:12	Thailand	33	0	10		1
20200212102815	2020-02-12 10:28:15	Thailand	33	0	10		1
20200213195411	2020-02-13 19:54:11	Thailand	33	0	12		1
20200214232753	2020-02-14 23:27:53	Thailand	33	0	13		1
20200215063649	2020-02-15 06:36:49	Thailand	34	0	14		2
20200216230426	2020-02-16 23:04:26	Thailand	34	0	14		2
20200217113920	2020-02-17 11:39:20	Thailand	35	0	15		2
20200218164329	2020-02-18 16:43:29	Thailand	35	0	17		2
20200219180116	2020-02-19 18:01:16	Thailand	35	0	17		2
20200220220812	2020-02-20 22:08:12	Thailand	35	0	17		2
20200221233317	2020-02-21 23:33:17	Thailand	35	0	19		2
20200222234612	2020-02-22 23:46:12	Thailand	35	0	20		2
20200223235611	2020-02-23 23:56:11	Thailand	35	0	21		2
20200224234216	2020-02-24 23:42:16	Thailand	35	0	15		2
20200225235434	2020-02-25 23:54:34	Thailand	37	0	22		2
20200226234848	2020-02-26 23:48:48	Thailand	40	0	22		2
20200227234720	2020-02-27 23:47:20	Thailand	40	0	22		2
20200228231028	2020-02-28 23:10:28	Thailand	41	0	28		2
20200229235144	2020-02-29 23:51:44	Thailand	42	0	28	14	2
20200301234648	2020-03-01 23:46:48	Thailand	42	1	30	11	1
20200302224751	2020-03-02 22:47:51	Thailand	43	1	30	12	1
20200303231332	2020-03-03 23:13:32	Thailand	43	1	30	12	1
20200304230748	2020-03-04 23:07:48	Thailand	43	1	30	12	1
20200305224916	2020-03-05 22:49:16	Thailand	47	1	31	15	1
20200306224331	2020-03-06 22:43:31	Thailand	48	1	31	16	1
20200307225610	2020-03-07 22:56:10	Thailand	50	1	31	18	1
20200308232251	2020-03-08 23:22:51	Thailand	50	1	31	18	1
20200309234747	2020-03-09 23:47:47	Thailand	50	1	33	16	1
20200310233243	2020-03-10 23:32:43	Thailand	53	1	33	19	1
20200311234701	2020-03-11 23:47:01	Thailand	59	1	34	24	1
20200312233926	2020-03-12 23:39:26	Thailand	70	1	35	34	1
20200313235940	2020-03-13 23:59:40	Thailand	75	1	35	39	1
20200314235906	2020-03-14 23:59:06	Thailand	82	1	35	46	1
20200315231920	2020-03-15 23:19:20	Thailand	114	1	35	78	1
20200316232604	2020-03-16 23:26:04	Thailand	147	1	35	111	1
20200317234753	2020-03-17 23:47:53	Thailand	177	1	41	135	1
20200318234401	2020-03-18 23:44:01	Thailand	177	1	41	135	1
20200319131523	2020-03-19 13:15:23	Thailand	212	1	42	169	1
20200320120009	2020-03-20 12:00:09	Thailand	272	1	42	229	1
20200321120003	2020-03-21 12:00:03	Thailand	322	1	42	279	1
20200322120004	2020-03-22 12:00:04	Thailand	411	1	44	366	7
20200323120003	2020-03-23 12:00:03	Thailand	599	1	44	554	7
20200324120004	2020-03-24 12:00:04	Thailand	721	1	52	668	7
