timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200228231028	2020-02-28 23:10:28	Belarus	1	0	0		0
20200229235144	2020-02-29 23:51:44	Belarus	1	0	0	1	0
20200301234648	2020-03-01 23:46:48	Belarus	1	0	0	1	0
20200302224751	2020-03-02 22:47:51	Belarus	1	0	0	1	0
20200303231332	2020-03-03 23:13:32	Belarus	1	0	0	1	0
20200304230748	2020-03-04 23:07:48	Belarus	6	0	0	6	0
20200305224916	2020-03-05 22:49:16	Belarus	6	0	0	6	0
20200306224331	2020-03-06 22:43:31	Belarus	6	0	0	6	0
20200307225610	2020-03-07 22:56:10	Belarus	6	0	0	6	0
20200308232251	2020-03-08 23:22:51	Belarus	6	0	0	6	0
20200309234747	2020-03-09 23:47:47	Belarus	6	0	0	6	0
20200310233243	2020-03-10 23:32:43	Belarus	9	0	3	6	0
20200311234701	2020-03-11 23:47:01	Belarus	9	0	3	6	0
20200312233926	2020-03-12 23:39:26	Belarus	21	0	3	18	0
20200313235940	2020-03-13 23:59:40	Belarus	27	0	3	24	0
20200314235906	2020-03-14 23:59:06	Belarus	27	0	3	24	0
20200315231920	2020-03-15 23:19:20	Belarus	27	0	3	24	0
20200316232604	2020-03-16 23:26:04	Belarus	36	0	3	33	0
20200317234753	2020-03-17 23:47:53	Belarus	36	0	3	33	0
20200318234401	2020-03-18 23:44:01	Belarus	36	0	3	33	0
20200319131523	2020-03-19 13:15:23	Belarus	51	0	5	46	0
20200320120009	2020-03-20 12:00:09	Belarus	51	0	5	46	0
20200321120003	2020-03-21 12:00:03	Belarus	69	0	15	54	0
20200322120004	2020-03-22 12:00:04	Belarus	76	0	15	61	0
20200323120003	2020-03-23 12:00:03	Belarus	76	0	15	61	0
20200324120004	2020-03-24 12:00:04	Belarus	81	0	22	59	0
20200325120004	2020-03-25 12:00:04	Belarus	81	0	22	59	0
20200326120004	2020-03-26 12:00:04	Belarus	86	0	29	57	2
20200327120003	2020-03-27 12:00:03	Belarus	86	0	29	57	2
20200328000003	2020-03-28 00:00:03	Belarus	86	0	29	57	2
20200330165358	2020-03-30 16:53:58	Belarus	94	0	32	62	2
20200331120003	2020-03-31 12:00:03	Belarus	152	0	32	120	2
20200401120003	2020-04-01 12:00:03	Belarus	152	1	47	104	2
20200402120004	2020-04-02 12:00:04	Belarus	163	2	53	108	2
20200403120003	2020-04-03 12:00:03	Belarus	304	4	53	247	11
20200404120004	2020-04-04 12:00:04	Belarus	351	4	53	294	11
20200405120003	2020-04-05 12:00:03	Belarus	440	5	53	382	11
20200406120003	2020-04-06 12:00:03	Belarus	562	8	52	502	11
