timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200307225610	2020-03-07 22:56:10	Moldova	1	0	0	1	0
20200308232251	2020-03-08 23:22:51	Moldova	1	0	0	1	0
20200309234747	2020-03-09 23:47:47	Moldova	1	0	0	1	0
20200310233243	2020-03-10 23:32:43	Moldova	3	0	0	3	0
20200311234701	2020-03-11 23:47:01	Moldova	3	0	0	3	0
20200312233926	2020-03-12 23:39:26	Moldova	6	0	0	6	0
20200313235940	2020-03-13 23:59:40	Moldova	6	0	0	6	0
20200314235906	2020-03-14 23:59:06	Moldova	12	0	0	12	0
20200315231920	2020-03-15 23:19:20	Moldova	23	0	0	23	0
20200316232604	2020-03-16 23:26:04	Moldova	29	0	1	28	1
20200317234753	2020-03-17 23:47:53	Moldova	30	0	1	29	1
20200318234401	2020-03-18 23:44:01	Moldova	30	0	1	29	1
20200319131523	2020-03-19 13:15:23	Moldova	36	1	1	34	2
