timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200304230748	2020-03-04 23:07:48	Slovenia	1	0	0	1	0
20200305224916	2020-03-05 22:49:16	Slovenia	6	0	0	6	0
20200306224331	2020-03-06 22:43:31	Slovenia	8	0	0	8	0
20200307225610	2020-03-07 22:56:10	Slovenia	12	0	0	12	0
20200308232251	2020-03-08 23:22:51	Slovenia	16	0	0	16	0
20200309234747	2020-03-09 23:47:47	Slovenia	24	0	0	24	0
20200310233243	2020-03-10 23:32:43	Slovenia	34	0	0	34	0
20200311234701	2020-03-11 23:47:01	Slovenia	57	0	0	57	0
20200312233926	2020-03-12 23:39:26	Slovenia	96	0	0	96	0
20200313235940	2020-03-13 23:59:40	Slovenia	141	0	0	141	4
20200314235906	2020-03-14 23:59:06	Slovenia	181	1	0	180	3
20200315231920	2020-03-15 23:19:20	Slovenia	219	1	0	218	3
20200316232604	2020-03-16 23:26:04	Slovenia	253	1	0	252	3
20200317234753	2020-03-17 23:47:53	Slovenia	275	1	0	274	4
20200318234401	2020-03-18 23:44:01	Slovenia	275	1	0	274	4
20200319131523	2020-03-19 13:15:23	Slovenia	286	1	0	285	6
