timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200307225610	2020-03-07 22:56:10	Paraguay	1	0	0	1	0
20200308232251	2020-03-08 23:22:51	Paraguay	1	0	0	1	0
20200309234747	2020-03-09 23:47:47	Paraguay	1	0	0	1	0
20200310233243	2020-03-10 23:32:43	Paraguay	2	0	0	2	0
20200311234701	2020-03-11 23:47:01	Paraguay	5	0	0	5	1
20200312233926	2020-03-12 23:39:26	Paraguay	5	0	0	5	1
20200313235940	2020-03-13 23:59:40	Paraguay	6	0	0	6	1
20200314235906	2020-03-14 23:59:06	Paraguay	7	0	0	7	1
20200315231920	2020-03-15 23:19:20	Paraguay	7	0	0	7	1
20200316232604	2020-03-16 23:26:04	Paraguay	8	0	0	8	1
20200317234753	2020-03-17 23:47:53	Paraguay	9	0	0	9	1
20200318234401	2020-03-18 23:44:01	Paraguay	9	0	0	9	1
20200319131523	2020-03-19 13:15:23	Paraguay	11	0	0	11	1
20200320120009	2020-03-20 12:00:09	Paraguay	13	0	0	13	1
20200321120003	2020-03-21 12:00:03	Paraguay	18	0	0	18	1
20200322120004	2020-03-22 12:00:04	Paraguay	22	1	0	21	1
20200323120003	2020-03-23 12:00:03	Paraguay	22	1	0	21	1
20200324120004	2020-03-24 12:00:04	Paraguay	22	1	0	21	1
20200325120004	2020-03-25 12:00:04	Paraguay	27	2	0	25	1
20200326120004	2020-03-26 12:00:04	Paraguay	37	3	0	34	1
20200327120003	2020-03-27 12:00:03	Paraguay	41	3	0	38	1
20200328000003	2020-03-28 00:00:03	Paraguay	41	3	0	38	1
20200330165358	2020-03-30 16:53:58	Paraguay	59	3	1	55	3
20200331120003	2020-03-31 12:00:03	Paraguay	64	3	1	60	3
20200401120003	2020-04-01 12:00:03	Paraguay	65	3	1	61	3
20200402120004	2020-04-02 12:00:04	Paraguay	69	3	1	65	4
