timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200302224751	2020-03-02 22:47:51	Portugal	2	0	0	2	0
20200303231332	2020-03-03 23:13:32	Portugal	4	0	0	4	0
20200304230748	2020-03-04 23:07:48	Portugal	6	0	0	6	0
20200305224916	2020-03-05 22:49:16	Portugal	9	0	0	9	0
20200306224331	2020-03-06 22:43:31	Portugal	13	0	0	13	0
20200307225610	2020-03-07 22:56:10	Portugal	21	0	0	21	0
20200308232251	2020-03-08 23:22:51	Portugal	30	0	0	30	0
20200309234747	2020-03-09 23:47:47	Portugal	39	0	0	39	0
20200310233243	2020-03-10 23:32:43	Portugal	41	0	0	41	1
20200311234701	2020-03-11 23:47:01	Portugal	59	0	0	59	1
20200312233926	2020-03-12 23:39:26	Portugal	78	0	1	77	1
20200313235940	2020-03-13 23:59:40	Portugal	112	0	1	111	1
20200314235906	2020-03-14 23:59:06	Portugal	169	0	2	167	10
20200315231920	2020-03-15 23:19:20	Portugal	245	0	2	243	9
20200316232604	2020-03-16 23:26:04	Portugal	331	1	3	327	18
20200317234753	2020-03-17 23:47:53	Portugal	448	1	3	444	18
20200318234401	2020-03-18 23:44:01	Portugal	448	1	3	444	18
20200319131523	2020-03-19 13:15:23	Portugal	642	2	4	636	18
20200320120009	2020-03-20 12:00:09	Portugal	786	4	4	778	20
20200321120003	2020-03-21 12:00:03	Portugal	1020	6	5	1009	26
20200322120004	2020-03-22 12:00:04	Portugal	1280	12	5	1263	26
