timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200304230748	2020-03-04 23:07:48	Poland	1	0	0	1	0
20200305224916	2020-03-05 22:49:16	Poland	1	0	0	1	0
20200306224331	2020-03-06 22:43:31	Poland	5	0	0	5	0
20200307225610	2020-03-07 22:56:10	Poland	6	0	0	6	0
20200308232251	2020-03-08 23:22:51	Poland	11	0	0	11	1
20200309234747	2020-03-09 23:47:47	Poland	17	0	0	17	2
20200310233243	2020-03-10 23:32:43	Poland	22	0	0	22	2
20200311234701	2020-03-11 23:47:01	Poland	31	0	0	31	3
20200312233926	2020-03-12 23:39:26	Poland	51	1	0	50	3
20200313235940	2020-03-13 23:59:40	Poland	68	2	0	66	3
20200314235906	2020-03-14 23:59:06	Poland	103	3	13	87	3
20200315231920	2020-03-15 23:19:20	Poland	125	3	13	109	3
20200316232604	2020-03-16 23:26:04	Poland	177	4	0	173	3
20200317234753	2020-03-17 23:47:53	Poland	238	5	1	232	3
20200318234401	2020-03-18 23:44:01	Poland	238	5	1	232	3
20200319131523	2020-03-19 13:15:23	Poland	287	5	13	269	3
20200320120009	2020-03-20 12:00:09	Poland	355	5	13	337	3
20200321120003	2020-03-21 12:00:03	Poland	425	5	13	407	3
20200322120004	2020-03-22 12:00:04	Poland	536	5	13	518	3
