timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200311234701	2020-03-11 23:47:01	Réunion	1	0	0	1	0
20200312233926	2020-03-12 23:39:26	Réunion	4	0	0	4	0
20200313235940	2020-03-13 23:59:40	Réunion	5	0	0	5	0
20200314235906	2020-03-14 23:59:06	Réunion	6	0	0	6	0
20200315231920	2020-03-15 23:19:20	Réunion	7	0	0	7	0
20200316232604	2020-03-16 23:26:04	Réunion	9	0	0	9	0
20200317234753	2020-03-17 23:47:53	Réunion	9	0	0	9	0
20200318234401	2020-03-18 23:44:01	Réunion	9	0	0	9	0
20200319131523	2020-03-19 13:15:23	Réunion	14	0	0	14	0
20200320120009	2020-03-20 12:00:09	Réunion	28	0	0	28	0
20200321120003	2020-03-21 12:00:03	Réunion	38	0	0	38	0
20200322120004	2020-03-22 12:00:04	Réunion	47	0	0	47	0
20200323120003	2020-03-23 12:00:03	Réunion	64	0	1	63	0
20200324120004	2020-03-24 12:00:04	Réunion	71	0	1	70	0
20200325120004	2020-03-25 12:00:04	Réunion	94	0	1	93	0
20200326120004	2020-03-26 12:00:04	Réunion	111	0	1	110	0
20200327120003	2020-03-27 12:00:03	Réunion	135	0	1	134	0
20200328000003	2020-03-28 00:00:03	Réunion	135	0	1	134	0
20200330165358	2020-03-30 16:53:58	Réunion	183	0	1	182	0
20200331120003	2020-03-31 12:00:03	Réunion	224	0	1	223	0
20200401120003	2020-04-01 12:00:03	Réunion	247	0	1	246	4
20200402120004	2020-04-02 12:00:04	Réunion	281	0	40	241	3
