timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200314235906	2020-03-14 23:59:06	Guatemala	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Guatemala	1	1	0	0	0
20200316232604	2020-03-16 23:26:04	Guatemala	8	1	0	7	0
20200317234753	2020-03-17 23:47:53	Guatemala	8	1	0	7	0
20200318234401	2020-03-18 23:44:01	Guatemala	8	1	0	7	0
20200319131523	2020-03-19 13:15:23	Guatemala	8	1	0	7	0
20200320120009	2020-03-20 12:00:09	Guatemala	9	1	0	8	0
20200321120003	2020-03-21 12:00:03	Guatemala	12	1	0	11	0
20200322120004	2020-03-22 12:00:04	Guatemala	17	1	0	16	0
20200323120003	2020-03-23 12:00:03	Guatemala	19	1	0	18	0
20200324120004	2020-03-24 12:00:04	Guatemala	20	1	0	19	0
20200325120004	2020-03-25 12:00:04	Guatemala	21	1	0	20	0
20200326120004	2020-03-26 12:00:04	Guatemala	24	1	4	19	0
20200327120003	2020-03-27 12:00:03	Guatemala	25	1	4	20	0
20200328000003	2020-03-28 00:00:03	Guatemala	25	1	4	20	0
20200330165358	2020-03-30 16:53:58	Guatemala	34	1	10	23	1
20200331120003	2020-03-31 12:00:03	Guatemala	36	1	10	25	1
20200401120003	2020-04-01 12:00:03	Guatemala	38	1	12	25	1
20200402120004	2020-04-02 12:00:04	Guatemala	39	1	12	26	1
20200403120003	2020-04-03 12:00:03	Guatemala	47	1	12	34	1
20200404120004	2020-04-04 12:00:04	Guatemala	50	1	12	37	1
20200405120003	2020-04-05 12:00:03	Guatemala	61	2	15	44	1
20200406120003	2020-04-06 12:00:03	Guatemala	70	3	15	52	3
