timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200304230748	2020-03-04 23:07:48	Hungary	2	0	0	2	0
20200305224916	2020-03-05 22:49:16	Hungary	4	0	0	4	0
20200306224331	2020-03-06 22:43:31	Hungary	4	0	0	4	0
20200307225610	2020-03-07 22:56:10	Hungary	5	0	0	5	0
20200308232251	2020-03-08 23:22:51	Hungary	7	0	0	7	0
20200309234747	2020-03-09 23:47:47	Hungary	9	0	0	9	0
20200310233243	2020-03-10 23:32:43	Hungary	12	0	0	12	0
20200311234701	2020-03-11 23:47:01	Hungary	13	0	0	13	0
20200312233926	2020-03-12 23:39:26	Hungary	16	0	0	16	0
20200313235940	2020-03-13 23:59:40	Hungary	19	0	0	19	0
20200314235906	2020-03-14 23:59:06	Hungary	30	0	1	29	0
20200315231920	2020-03-15 23:19:20	Hungary	32	1	1	30	0
20200316232604	2020-03-16 23:26:04	Hungary	39	1	2	36	0
20200317234753	2020-03-17 23:47:53	Hungary	50	1	2	47	0
20200318234401	2020-03-18 23:44:01	Hungary	50	1	2	47	0
20200319131523	2020-03-19 13:15:23	Hungary	58	1	2	55	4
