timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200306224331	2020-03-06 22:43:31	Serbia	1	0	0	1	0
20200307225610	2020-03-07 22:56:10	Serbia	1	0	0	1	0
20200308232251	2020-03-08 23:22:51	Serbia	1	0	0	1	0
20200309234747	2020-03-09 23:47:47	Serbia	2	0	0	2	0
20200310233243	2020-03-10 23:32:43	Serbia	5	0	0	5	0
20200311234701	2020-03-11 23:47:01	Serbia	12	0	0	12	0
20200312233926	2020-03-12 23:39:26	Serbia	24	0	0	24	0
20200313235940	2020-03-13 23:59:40	Serbia	35	0	0	35	1
20200314235906	2020-03-14 23:59:06	Serbia	46	0	0	46	1
20200315231920	2020-03-15 23:19:20	Serbia	48	0	1	47	1
20200316232604	2020-03-16 23:26:04	Serbia	57	0	1	56	2
20200317234753	2020-03-17 23:47:53	Serbia	72	0	1	71	4
20200318234401	2020-03-18 23:44:01	Serbia	72	0	1	71	4
20200319131523	2020-03-19 13:15:23	Serbia	89	0	1	88	4
