timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200320120009	2020-03-20 12:00:09	Niger	1	0	0	1	0
20200321120003	2020-03-21 12:00:03	Niger	1	0	0	1	0
20200322120004	2020-03-22 12:00:04	Niger	1	0	0	1	0
20200323120003	2020-03-23 12:00:03	Niger	2	0	0	2	0
20200324120004	2020-03-24 12:00:04	Niger	3	0	0	3	0
20200325120004	2020-03-25 12:00:04	Niger	3	0	0	3	0
20200326120004	2020-03-26 12:00:04	Niger	7	1	0	6	0
20200327120003	2020-03-27 12:00:03	Niger	10	1	0	9	0
20200328000003	2020-03-28 00:00:03	Niger	10	1	0	9	0
20200330165358	2020-03-30 16:53:58	Niger	18	1	0	17	0
