timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200305224916	2020-03-05 22:49:16	Bosnia and Herzegovina	2	0	0	2	0
20200306224331	2020-03-06 22:43:31	Bosnia and Herzegovina	3	0	0	3	0
20200307225610	2020-03-07 22:56:10	Bosnia and Herzegovina	3	0	0	3	0
20200308232251	2020-03-08 23:22:51	Bosnia and Herzegovina	3	0	0	3	0
20200309234747	2020-03-09 23:47:47	Bosnia and Herzegovina	5	0	0	5	0
20200310233243	2020-03-10 23:32:43	Bosnia and Herzegovina	5	0	0	5	0
20200311234701	2020-03-11 23:47:01	Bosnia and Herzegovina	7	0	0	7	0
20200312233926	2020-03-12 23:39:26	Bosnia and Herzegovina	11	0	0	11	0
20200313235940	2020-03-13 23:59:40	Bosnia and Herzegovina	18	0	0	18	0
20200314235906	2020-03-14 23:59:06	Bosnia and Herzegovina	21	0	0	21	0
20200315231920	2020-03-15 23:19:20	Bosnia and Herzegovina	24	0	0	24	0
20200316232604	2020-03-16 23:26:04	Bosnia and Herzegovina	25	0	2	23	0
20200317234753	2020-03-17 23:47:53	Bosnia and Herzegovina	34	0	2	32	0
20200318234401	2020-03-18 23:44:01	Bosnia and Herzegovina	34	0	2	32	0
20200319131523	2020-03-19 13:15:23	Bosnia and Herzegovina	39	0	2	37	0
20200320120009	2020-03-20 12:00:09	Bosnia and Herzegovina	64	0	2	62	0
20200321120003	2020-03-21 12:00:03	Bosnia and Herzegovina	89	0	2	87	1
20200322120004	2020-03-22 12:00:04	Bosnia and Herzegovina	93	1	2	90	1
20200323120003	2020-03-23 12:00:03	Bosnia and Herzegovina	126	1	2	123	1
20200324120004	2020-03-24 12:00:04	Bosnia and Herzegovina	136	1	2	133	1
20200325120004	2020-03-25 12:00:04	Bosnia and Herzegovina	168	3	2	163	1
20200326120004	2020-03-26 12:00:04	Bosnia and Herzegovina	176	3	2	171	1
20200327120003	2020-03-27 12:00:03	Bosnia and Herzegovina	191	3	2	186	1
20200328000003	2020-03-28 00:00:03	Bosnia and Herzegovina	191	3	2	186	1
20200330165358	2020-03-30 16:53:58	Bosnia and Herzegovina	323	6	8	309	1
